央视,#genre#
CCTV1,http://111.48.246.74/000000001000PLTV/88888888/224/3221229665/1.m3u8
CCTV1,http://111.48.246.74/000000001000PLTV/88888888/224/3221229968/1.m3u8
CCTV1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230440/1.m3u8
CCTV1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230563/1.m3u8
CCTV1,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131
CCTV2,http://111.48.246.74/000000001000PLTV/88888888/224/3221229893/1.m3u8
CCTV2,http://111.48.246.74/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV2,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000357
CCTV3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230150/1.m3u8
CCTV3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230394/1.m3u8
CCTV3,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391
CCTV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221229862/1.m3u8
CCTV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230489/1.m3u8
CCTV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230571/1.m3u8
CCTV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230518/1.m3u8
CCTV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230577/1.m3u8
CCTV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230585/1.m3u8
CCTV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230530/1.m3u8
CCTV4,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000558
CCTV4,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000559
CCTV4,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409
CCTV4,rtsp://111.48.34.138:1554/170000004112/HBGD9935055570721873923307127370
CCTV5,http://111.48.246.74/000000001000PLTV/88888888/224/3221230165/1.m3u8
CCTV5,http://111.48.246.74/000000001000PLTV/88888888/224/3221230400/1.m3u8
CCTV5,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV5,http://nn.7x9d.cn/mk.php?ip=118.212.78.251:8014&id=cctv5
CCTV5+,http://111.48.246.74/000000001000PLTV/88888888/224/3221230455/1.m3u8
CCTV5+,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503
CCTV6,http://111.48.246.74/000000001000PLTV/88888888/224/3221230154/1.m3u8
CCTV6,http://111.48.246.74/000000001000PLTV/88888888/224/3221230451/1.m3u8
CCTV6,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392
CCTV7,http://111.48.246.74/000000001000PLTV/88888888/224/3221229895/1.m3u8
CCTV7,http://111.48.246.74/000000001000PLTV/88888888/224/3221230442/1.m3u8
CCTV7,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358
CCTV8,http://111.48.246.74/000000001000PLTV/88888888/224/3221230169/1.m3u8
CCTV8,http://111.48.246.74/000000001000PLTV/88888888/224/3221230445/1.m3u8
CCTV8,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393
CCTV9,http://111.48.246.74/000000001000PLTV/88888888/224/3221229864/1.m3u8
CCTV9,http://111.48.246.74/000000001000PLTV/88888888/224/3221230330/1.m3u8
CCTV9,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV10,http://111.48.246.74/000000001000PLTV/88888888/224/3221229874/1.m3u8
CCTV10,http://111.48.246.74/000000001000PLTV/88888888/224/3221230491/1.m3u8
CCTV10,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
CCTV11,http://111.48.246.74/000000001000PLTV/88888888/224/3221229869/1.m3u8
CCTV11,http://111.48.246.74/000000001000PLTV/88888888/224/3221230444/1.m3u8
CCTV11,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583
CCTV12,http://111.48.246.74/000000001000PLTV/88888888/224/3221229897/1.m3u8
CCTV12,http://111.48.246.74/000000001000PLTV/88888888/224/3221230363/1.m3u8
CCTV12,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361
CCTV13,http://111.48.246.74/000000001000PLTV/88888888/224/3221230493/1.m3u8
CCTV13,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514
CCTV14,http://111.48.246.74/000000001000PLTV/88888888/224/3221229868/1.m3u8
CCTV14,http://111.48.246.74/000000001000PLTV/88888888/224/3221230446/1.m3u8
CCTV14,http://111.48.246.74/000000001000PLTV/88888888/224/3221230447/1.m3u8
CCTV14,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362
CCTV15,http://111.48.246.74/000000001000PLTV/88888888/224/3221229861/1.m3u8
CCTV15,http://111.48.246.74/000000001000PLTV/88888888/224/3221230495/1.m3u8
CCTV15,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV16,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000612
CCTV17,http://111.48.246.74/000000001000PLTV/88888888/224/3221229831/1.m3u8
CCTV17,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580
CCTV世界地理,http://111.48.246.74/000000001000PLTV/88888888/224/3221230072/1.m3u8
CCTV世界地理,http://111.48.246.74/000000001000PLTV/88888888/224/3221230486/1.m3u8
CCTV世界地理,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000320
CCTV兵器科技,http://111.48.246.74/000000001000PLTV/88888888/224/3221230162/1.m3u8
CCTV兵器科技,http://111.48.246.74/000000001000PLTV/88888888/224/3221230537/1.m3u8
CCTV兵器科技,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000307
CCTV央视台球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230173/1.m3u8
CCTV央视台球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230484/1.m3u8
CCTV央视台球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000348
CCTV女性时尚,http://111.48.246.74/000000001000PLTV/88888888/224/3221230545/1.m3u8
CCTV女性时尚,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000315
CCTV怀旧剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230091/1.m3u8
CCTV怀旧剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230543/1.m3u8
CCTV电视指南,http://111.48.246.74/000000001000PLTV/88888888/224/3221230078/1.m3u8
CCTV电视指南,http://111.48.246.74/000000001000PLTV/88888888/224/3221230492/1.m3u8
CCTV电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316
CCTV第一剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230488/1.m3u8
CCTV风云足球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230482/1.m3u8
CCTV风云足球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000310
CCTV风云音乐,http://111.48.246.74/000000001000PLTV/88888888/224/3221230089/1.m3u8
CCTV风云音乐,http://111.48.246.74/000000001000PLTV/88888888/224/3221230541/1.m3u8
CCTV风云音乐,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319
CCTV高尔夫网球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230085/1.m3u8
CCTV高尔夫网球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000312
CGTN,http://111.48.246.74/000000001000PLTV/88888888/224/3221229681/1.m3u8
CGTN,http://111.48.246.74/000000001000PLTV/88888888/224/3221230396/1.m3u8
CGTN 俄语,http://111.48.246.74/000000001000PLTV/88888888/224/3221230408/1.m3u8
CGTN 俄语,http://111.48.246.74/000000001000PLTV/88888888/224/3221230478/1.m3u8
CGTN 俄语,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000564
CGTN 法语,http://111.48.246.74/000000001000PLTV/88888888/224/3221230453/1.m3u8
CGTN 法语,http://111.48.246.74/000000001000PLTV/88888888/224/3221230533/1.m3u8
CGTN 法语,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000562
CGTN 纪录片,http://111.48.246.74/000000001000PLTV/88888888/224/3221230430/1.m3u8
CGTN 纪录片,http://111.48.246.74/000000001000PLTV/88888888/224/3221230529/1.m3u8
CGTN 英文纪录,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000560
CGTN 英语,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000127
CGTN 西班牙语,http://111.48.246.74/000000001000PLTV/88888888/224/3221230398/1.m3u8
CGTN 西班牙语,http://111.48.246.74/000000001000PLTV/88888888/224/3221230480/1.m3u8
CGTN 西班牙语,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000561
CGTN 阿拉伯语,http://111.48.246.74/000000001000PLTV/88888888/224/3221230402/1.m3u8
CGTN 阿拉伯语,http://111.48.246.74/000000001000PLTV/88888888/224/3221230531/1.m3u8
CGTN 阿拉伯语,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000563
中央新影中学生,http://111.48.246.74/000000001000PLTV/88888888/224/3221230602/1.m3u8
中央新影老故事,http://111.48.246.74/000000001000PLTV/88888888/224/3221230087/1.m3u8
中央新影老故事,http://111.48.246.74/000000001000PLTV/88888888/224/3221230539/1.m3u8
中央新影老故事,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000314
央广购物,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000554
央广购物,http://111.48.246.74/000000001000PLTV/88888888/224/3221230412/1.m3u8
怀旧剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000318
第一剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000305



4K,#genre#
CCTV4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230571/1.m3u8
CCTV4K,rtsp://111.48.34.138:1554/170000004112/HBGD8884193178146078726126298415
CCTV4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230518/1.m3u8
CCTV4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230577/1.m3u8
CCTV4K,http://124.116.170.138:8081/rtp/239.111.205.40:5140
CCTV4K,http://124.116.170.138:8081/rtp/239.109.205.192:9608
CCTV4K,http://124.116.170.138:8081/rtp/239.111.205.38:5140
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.40:5140
